PFId,AllNm,PrjCode,OPSCodeAgg,EmgAgg,AllYr,AllSrc,OrgNm,OrgTypeId,PrjTitle,AStrDt,AEndDt,PrjDur,PrgBdg,BgdDC,BdgSC,PrjSubDt,BenAgg,PrjGM,PrjStsNm,PrjStsId,PrjStsCode,PartCode,ApprDt
15,2026 - SHF Reserve Allocation (SHF Preposition of funds - 48 Hour Response),CBPF-SUD-26-R-INGO-39065,,,2026,1,International NGO,2,48-hour response WASH and ES/NFI interventions to mitigate morbidity and mortality among children and families affected by crises in Sudan,2/15/2026 12:00:00 AM,2/14/2027 12:00:00 AM,12 Months,6000000,5607477,0,2/4/2026 11:28:07 AM,81115##87530##144750##150625,"4- Likely to contribute to gender equality, including across age groups",Implementation,5361,PRJ_IMPL_RPT,303522.7328,2/24/2026 1:43:17 PM
15,2026 - SHF Reserve Allocation (SHF Preposition of funds - 48 Hour Response),CBPF-SUD-26-R-INGO-39067,,,2026,1,International NGO,2,2026 48hrs Response Consortium]: 48-hour response - Provision of Immediate and Lifesaving Health and Nutrition Services in Hotspot Areas with Emerging Needs in Sudan.,2/15/2026 12:00:00 AM,2/14/2027 12:00:00 AM,12 Months,6000000,5607477,0,2/4/2026 8:44:02 AM,97673##120842##80115##85916,"4- Likely to contribute to gender equality, including across age groups",Implementation,5361,PRJ_IMPL_RPT,298221.3712,2/24/2026 1:45:21 PM
15,Scale up and expand multisectoral assistance in hyper-prioritised locations,CBPF-SUD-26-R-INGO-NSFT-39201,,,2026,1,International NGO,2,"Life-saving multi-purpose cash assistance in 9 hyper-prioritized IPC 4/5 localities in North Darfur, White Nile, North Kordofan and South Kordofan",3/20/2026 12:00:00 AM,9/19/2026 12:00:00 AM,6 Months,5000000,4672897,0,3/5/2026 12:53:25 PM,6996##24488##14000##24516,"4- Likely to contribute to gender equality, including across age groups",Implementation,5361,PRJ_IMPL_RPT,310169.2160,3/23/2026 9:23:15 PM
15,Scale up and expand multisectoral assistance in hyper-prioritised locations,CBPF-SUD-26-R-INGO-NSFT-39202,,,2026,1,International NGO,2,"Integrated Multi-Sectoral Emergency Response for IDPs and Host Communities in Tawila, Al Twisha, and Al Lait, North Darfur",3/22/2026 12:00:00 AM,9/21/2026 12:00:00 AM,6 Months,2500000,2336449,0,3/5/2026 1:11:50 PM,5990##6810##9350##7850,"4- Likely to contribute to gender equality, including across age groups",Disbursement,5360,PRJ_DISBURSEMENT,313650.7072,3/24/2026 2:32:48 PM
15,Scale up and expand multisectoral assistance in hyper-prioritised locations,CBPF-SUD-26-R-INGO-NSFT-39204,,,2026,1,International NGO,2,Scale-Up of Multi-Purpose Cash Assistance and Group Cash Transfers to Address Acute Multisectoral Needs in Hyper-Prioritized Locations of Sudan ,4/1/2026 12:00:00 AM,9/30/2026 12:00:00 AM,6 Months,3000000,2803738,0,3/5/2026 2:41:45 PM,8520##9860##11330##11258,"4- Likely to contribute to gender equality, including across age groups",Disbursement,5360,PRJ_DISBURSEMENT,313255.0832,3/24/2026 5:50:42 PM
15,Scale up and expand multisectoral assistance in hyper-prioritised locations,CBPF-SUD-26-R-INGO-NSFT-39210,,,2026,1,International NGO,2,Safe and Dignified Cash-Based Assistance to Crisis-Affected Populations in Sudan's Darfur and Kordofan  ,4/1/2026 12:00:00 AM,9/30/2026 12:00:00 AM,6 Months,3000000,2803738,0,3/5/2026 1:19:57 PM,8210##9574##4924##4652,2- Unlikely to contribute to gender equality (no gender equality measure but includes age consideration),Disbursement,5360,PRJ_DISBURSEMENT,299408.2432,3/23/2026 8:38:32 PM
15,Scale up and expand multisectoral assistance in hyper-prioritised locations,CBPF-SUD-26-R-INGO-NSFT-39215,,,2026,1,International NGO,2,Multi-sectoral cash Assistance for conflict affected Populations in Khartoum and Blue Nile (MAP),4/1/2026 12:00:00 AM,9/30/2026 12:00:00 AM,6 Months,3000000,2803738,0,3/5/2026 12:48:59 PM,6098##9906##11048##11048,"4- Likely to contribute to gender equality, including across age groups",Disbursement,5360,PRJ_DISBURSEMENT,297983.9968,3/23/2026 8:22:01 PM
15,Scale up and expand multisectoral assistance in hyper-prioritised locations,CBPF-SUD-26-R-INGO-NSFT-39222,,,2026,1,International NGO,2,"Integrated lifesaving multipurpose cash assistance to save lives and promote resilience in vulnerable populations in crisis- affected communities in South Darfur, East Darfur and Blue Nile",3/18/2026 12:00:00 AM,9/17/2026 12:00:00 AM,6 Months,4000000,3738318,0,3/5/2026 3:00:04 PM,11023##13591##7618##10291,"4- Likely to contribute to gender equality, including across age groups",Disbursement,5360,PRJ_DISBURSEMENT,305896.4768,3/23/2026 8:23:03 PM
15,Scale up and expand multisectoral assistance in hyper-prioritised locations,CBPF-SUD-26-R-INGO-NSFT-39234,,,2026,1,International NGO,2,Scaling Up Multisectoral Cash and Protection Assistance in Hyper-Prioritised Locations of Sudan,4/1/2026 12:00:00 AM,9/30/2026 12:00:00 AM,6 Months,5500000,5140187,0,3/5/2026 1:57:25 PM,8850##9596##8848##9596,"4- Likely to contribute to gender equality, including across age groups",Disbursement,5360,PRJ_DISBURSEMENT,297904.8720,3/24/2026 5:51:19 PM
15,Scale up and expand multisectoral assistance in hyper-prioritised locations,CBPF-SUD-26-R-UN-NSFT-39213,,,2026,1,UN Agency,3,"Procurement and distribution of health, nutrition and WASH supplies to reach the most vulnerable children and families in 84 hyper-prioritized localities in Sudan with lifesaving assistance. ",4/1/2026 12:00:00 AM,9/30/2026 12:00:00 AM,6 Months,3E+07,2.803738E+07,0,3/5/2026 2:37:39 PM,816200##952300##829100##903100,"3- Likely to contribute to gender equality, but without attention to age groups",Disbursement,5360,PRJ_DISBURSEMENT,305026.1040,3/23/2026 8:24:08 PM
