PFId,AllNm,PrjCode,OPSCodeAgg,EmgAgg,AllYr,AllSrc,OrgNm,OrgTypeId,PrjTitle,AStrDt,AEndDt,PrjDur,PrgBdg,BgdDC,BdgSC,PrjSubDt,BenAgg,PrjGM,PrjStsNm,PrjStsId,PrjStsCode,PartCode,ApprDt
15,2026 - SHF Reserve Allocation (SHF Preposition of funds - 48 Hour Response),CBPF-SUD-26-R-INGO-39065,,,2026,1,International NGO,2,48-hour response WASH and ES/NFI interventions to mitigate morbidity and mortality among children and families affected by crises in Sudan,2/15/2026 12:00:00 AM,2/14/2027 12:00:00 AM,12 Months,6000000,5607477,0,2/4/2026 11:28:07 AM,81115##87530##144750##150625,"4- Likely to contribute to gender equality, including across age groups",Implementation,5361,PRJ_IMPL_RPT,303522.7328,2/24/2026 1:43:17 PM
15,2026 - SHF Reserve Allocation (SHF Preposition of funds - 48 Hour Response),CBPF-SUD-26-R-INGO-39067,,,2026,1,International NGO,2,2026 48hrs Response Consortium]: 48-hour response - Provision of Immediate and Lifesaving Health and Nutrition Services in Hotspot Areas with Emerging Needs in Sudan.,2/15/2026 12:00:00 AM,2/14/2027 12:00:00 AM,12 Months,6000000,5607477,0,2/4/2026 8:44:02 AM,97673##120842##80115##85916,"4- Likely to contribute to gender equality, including across age groups",Implementation,5361,PRJ_IMPL_RPT,298221.3712,2/24/2026 1:45:21 PM
15,Scale up and expand multisectoral assistance in hyper-prioritised locations,CBPF-SUD-26-R-INGO-NSFT-39201,,,2026,1,International NGO,2,"Life-saving multi-purpose cash assistance in 9 hyper-prioritized IPC 4/5 localities in North Darfur, White Nile, North Kordofan and South Kordofan",3/20/2026 12:00:00 AM,9/19/2026 12:00:00 AM,6 Months,5000000,4672897,0,3/5/2026 12:53:25 PM,6996##24488##14000##24516,"4- Likely to contribute to gender equality, including across age groups",Disbursement,5360,PRJ_DISBURSEMENT,310169.2160,3/23/2026 9:23:15 PM
15,Scale up and expand multisectoral assistance in hyper-prioritised locations,CBPF-SUD-26-R-INGO-NSFT-39210,,,2026,1,International NGO,2,Safe and Dignified Cash-Based Assistance to Crisis-Affected Populations in Sudan's Darfur and Kordofan  ,4/1/2026 12:00:00 AM,9/30/2026 12:00:00 AM,6 Months,3000000,2803738,0,3/5/2026 1:19:57 PM,8210##9574##4924##4652,2- Unlikely to contribute to gender equality (no gender equality measure but includes age consideration),Disbursement,5360,PRJ_DISBURSEMENT,299408.2432,3/23/2026 8:38:32 PM
15,Scale up and expand multisectoral assistance in hyper-prioritised locations,CBPF-SUD-26-R-INGO-NSFT-39215,,,2026,1,International NGO,2,Multi-sectoral cash Assistance for conflict affected Populations in Khartoum and Blue Nile (MAP),4/1/2026 12:00:00 AM,9/30/2026 12:00:00 AM,6 Months,3000000,2803738,0,3/5/2026 12:48:59 PM,6098##9906##11048##11048,"4- Likely to contribute to gender equality, including across age groups",Disbursement,5360,PRJ_DISBURSEMENT,297983.9968,3/23/2026 8:22:01 PM
15,Scale up and expand multisectoral assistance in hyper-prioritised locations,CBPF-SUD-26-R-INGO-NSFT-39222,,,2026,1,International NGO,2,"Integrated lifesaving multipurpose cash assistance to save lives and promote resilience in vulnerable populations in crisis- affected communities in South Darfur, East Darfur and Blue Nile",3/18/2026 12:00:00 AM,9/17/2026 12:00:00 AM,6 Months,4000000,3738318,0,3/5/2026 3:00:04 PM,11023##13591##7618##10291,"4- Likely to contribute to gender equality, including across age groups",Disbursement,5360,PRJ_DISBURSEMENT,305896.4768,3/23/2026 8:23:03 PM
15,Scale up and expand multisectoral assistance in hyper-prioritised locations,CBPF-SUD-26-R-UN-NSFT-39213,,,2026,1,UN Agency,3,"Procurement and distribution of health, nutrition and WASH supplies to reach the most vulnerable children and families in 84 hyper-prioritized localities in Sudan with lifesaving assistance. ",4/1/2026 12:00:00 AM,9/30/2026 12:00:00 AM,6 Months,3E+07,2.803738E+07,0,3/5/2026 2:37:39 PM,816200##952300##829100##903100,"3- Likely to contribute to gender equality, but without attention to age groups",Disbursement,5360,PRJ_DISBURSEMENT,305026.1040,3/23/2026 8:24:08 PM
24,[RA1-Janvier -2026] Réponse humanitaire d’urgence aux personnes déplacées internes (PDI) et communautés hôtes les plus vulnérables affectées par la crise d’Uvira,CBPF-DRC-26-R-INGO-38998,,,2026,1,Entraide Protestante Suisse,2,Assistance intégrée d’urgence dans les Hauts Plateaux d’Uvira (AME/Abris – Cash – EHA),3/16/2026 12:00:00 AM,9/15/2026 12:00:00 AM,6 Months,674981.9,630824.2,0,2/3/2026 8:54:03 PM,480##510##990##1020,"4- Likely to contribute to gender equality, including across age groups",Disbursement,6278,PRJ_DISBURSEMENT,901366.2150,3/23/2026 4:23:01 PM
81,2026 First Standard Allocation,CBPF-UKR-26-S-O-38919,,,2026,2,Ukrainian Red Cross Society,4,Emergency Response in Kyiv following Attacks on Energy and Heating Infrastructure,1/15/2026 12:00:00 AM,4/15/2026 12:00:00 AM,3 Months 1 Days,199081,186057,0,1/14/2026 6:17:00 PM,1085##1470##472##473,2- Unlikely to contribute to gender equality (no gender equality measure but includes age consideration),Implementation,4169,PRJ_IMPL_RPT,6002535.4560,1/19/2026 5:52:01 PM
99,Fast-tracked support to JRP priortized response,CBPF-BGD-26-R-UN-NSFT-39317,,,2026,1,World Food Programme,3,Emergency Food and Nutrition Assistance for the Rohingya Refugees in Bangladesh,4/1/2026 12:00:00 AM,9/30/2026 12:00:00 AM,6 Months,9.6E+07,8.971962E+07,0,3/10/2026 5:44:29 AM,273970##277314##370147##328769,"4- Likely to contribute to gender equality, including across age groups",Disbursement,15205,PRJ_DISBURSEMENT,35739809.9982,3/24/2026 12:22:16 AM
