PFId,PrjCode,ClstAgg,ClstPrct,AdmLocTypeIdAgg,AdmLoc1,AdmLoc2,AdmLoc3,AdmLoc4,AdmLoc5,AdmLoc6,AdmLocBenClustAgg1,AdmLocBenClustAgg2,AdmLocBenClustAgg3,AdmLocBenClustAgg4,AdmLocBenClustAgg5,AdmLocBenClustAgg6,AdmLocCord1,AdmLocCord2,AdmLocCord3,AdmLocCord4,AdmLocCord5,AdmLocCord6,AdmLocClustBdg1,AdmLocClustBdg2,AdmLocClustBdg3,AdmLocClustBdg4,AdmLocClustBdg5,AdmLocClustBdg6,AYr
15,CBPF-SUD-26-R-INGO-39065,4|||11,50.00|||50.00,69##70##,Red Sea,Port Sudan,,,,,14220##16700##18830##20770|||66895##70830##125920##129855,14220##16700##18830##20770|||66895##70830##125920##129855,,,,,"19.45560630,35.21484690","19.58958400,37.21520300",,,,,3000000.00|||3000000.00,3000000.00|||3000000.00,,,,,2026
15,CBPF-SUD-26-R-INGO-39067,7|||9,50.00|||50.00,69##70##,East Darfur,Ed Daein,,,,,77673##80842##66165##68866|||20000##40000##13950##17050,77673##80842##66165##68866|||20000##40000##13950##17050,,,,,"14.37827470,24.90422080","11.42654100,26.14930600",,,,,3000000.00|||3000000.00,3000000.00|||3000000.00,,,,,2026
15,CBPF-SUD-26-R-INGO-NSFT-39201,15,100.00,69##70##,North Darfur,Dar El Salam,,,,,1450##5073##2899##5074,1450##5073##2899##5074,,,,,"15.76619690,24.90422080","13.05653300,25.52211400",,,,,1000000.00,1000000.00,,,,,2026
15,CBPF-SUD-26-R-INGO-NSFT-39201,15,100.00,69##70##,North Darfur,Tawilla,,,,,1120##3921##2242##3921,1120##3921##2242##3921,,,,,"15.76619690,24.90422080","13.51573400,24.86525500",,,,,500000.00,500000.00,,,,,2026
15,CBPF-SUD-26-R-INGO-NSFT-39201,15,100.00,69##70##,North Kordofan,Ar Rahad,,,,,500##1750##1000##1750,500##1750##1000##1750,,,,,"13.83064410,29.41793240","13.83064410,29.41793240",,,,,350000.00,350000.00,,,,,2026
15,CBPF-SUD-26-R-INGO-NSFT-39201,15,100.00,69##70##,North Kordofan,Shiekan,,,,,1410##4936##2820##4936,1410##4936##2820##4936,,,,,"13.83064410,29.41793240","12.73333300,30.25000000",,,,,950000.00,950000.00,,,,,2026
15,CBPF-SUD-26-R-INGO-NSFT-39201,15,100.00,69##70##,South Kordofan,Abu Gubeiha,,,,,246##863##499##890,246##863##499##890,,,,,"11.19901920,29.41793240","11.45437600,31.23599100",,,,,550000.00,550000.00,,,,,2026
15,CBPF-SUD-26-R-INGO-NSFT-39201,15,100.00,69##70##,South Kordofan,Delling,,,,,200##700##400##700,200##700##400##700,,,,,"11.19901920,29.41793240","12.04746300,29.65640800",,,,,150000.00,150000.00,,,,,2026
15,CBPF-SUD-26-R-INGO-NSFT-39201,15,100.00,69##70##,South Kordofan,Rashad,,,,,210##735##420##735,210##735##420##735,,,,,"11.19901920,29.41793240","11.85643000,31.06356000",,,,,150000.00,150000.00,,,,,2026
15,CBPF-SUD-26-R-INGO-NSFT-39201,15,100.00,69##70##,White Nile,El Jabaleen,,,,,760##2660##1520##2660,760##2660##1520##2660,,,,,"13.24038810,32.53727410","12.58930800,32.80071200",,,,,550000.00,550000.00,,,,,2026
